smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
CC[C@]12CCC(=O)C=C1[C@@H](C)C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(OC(C)=O)C(C)=O,AR,r_group,0.622,3.6,400.6,5.02,-10.73,0.627,0.319,0.94,10
NCCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.572,2.0,308.2,5.02,-10.73,0.475,0.277,0.712,10
Cc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.716,2.9,320.4,5.03,-10.73,0.615,0.378,0.922,10
NN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.417,3.5,365.4,5.03,-10.73,0.453,0.352,0.68,10
O=C(C[Se](=O)(=O)CCCCCCl)C(F)(F)F,FOLH1,r_group,0.41,2.0,327.6,5.05,-10.73,0.576,0.33,0.864,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C1CC1,AR,r_group,0.609,3.8,412.6,5.05,-10.73,0.586,0.315,0.879,10
O=C(C[Se](=O)(=O)CCCCCC1CC1)C(F)(F)F,FOLH1,r_group,0.505,2.2,333.2,5.06,-10.73,0.499,0.309,0.748,10
NC(=O)CCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.536,2.2,336.2,5.07,-10.72,0.449,0.279,0.673,10
O=C(C[Se](=O)(=O)CCCCCO)C(F)(F)F,FOLH1,r_group,0.572,2.0,309.1,5.07,-10.72,0.587,0.332,0.88,10
CC(C)CCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.503,2.2,335.2,5.09,-10.72,0.537,0.309,0.805,10
CC(=O)[C@@]1(OC(=O)C(C)C)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.589,3.8,414.6,5.09,-10.72,0.56,0.297,0.84,10
CC(=O)O[C@]1(C(=O)C2CC2)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.609,3.8,412.6,5.09,-10.72,0.593,0.317,0.89,10
NC(=O)N=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.531,3.8,393.5,5.1,-10.72,0.447,0.361,0.671,10
FN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.524,3.5,368.4,5.1,-10.72,0.479,0.365,0.719,10
O=C(C[Se](=O)(=O)CCCCCF)C(F)(F)F,FOLH1,r_group,0.412,2.0,311.1,5.11,-10.72,0.541,0.309,0.812,10
CNCCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.547,2.1,322.2,5.11,-10.72,0.476,0.323,0.714,10
O=C(O)CCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.541,2.2,337.2,5.12,-10.72,0.506,0.34,0.759,10
Fc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.539,2.9,324.3,5.12,-10.72,0.612,0.403,0.918,10
CC(C)N=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.467,3.8,392.5,5.13,-10.72,0.486,0.334,0.729,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@@H](C(C)C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.589,3.8,414.6,5.13,-10.72,0.554,0.293,0.83,10
CNc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.77,3.0,335.4,5.14,-10.72,0.578,0.383,0.867,10
CN(C)CCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.503,2.2,336.2,5.14,-10.72,0.574,0.333,0.861,10
FC(F)(F)c1cc(Cl)nc2cc3c(cc12)[C@H]1CCCC[C@@H]1CN3,AR,r_group,0.631,2.9,340.8,5.14,-10.72,0.582,0.382,0.873,10
CC(=O)O[C@]1(C(=O)C(C)C)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.589,3.8,414.6,5.15,-10.71,0.582,0.311,0.873,10
CCCCCC[Se](=O)(=O)CC(=O)C(Cl)(Cl)Cl,FOLH1,bioisostere,0.396,2.0,356.5,5.15,-10.71,0.529,0.305,0.794,10
CCCCCC[Se](=O)(=O)CC(=O)C(C)(F)F,FOLH1,bioisostere,0.511,2.0,303.2,5.15,-10.71,0.479,0.298,0.719,10
O=C(C[Se](=O)(=O)CCCCCC(F)(F)F)C(F)(F)F,FOLH1,r_group,0.396,2.4,361.1,5.15,-10.71,0.481,0.307,0.722,10
CCCCCCNCC(=O)C(Cl)(Cl)Cl,FOLH1,bioisostere,0.563,1.8,260.6,5.15,-10.72,0.536,0.319,0.804,10
CC(F)(F)c1cc(O)nc2cc3c(cc12)[C@H]1CCCC[C@H]1CN3,AR,bioisostere,0.797,2.9,318.4,5.15,-10.72,0.611,0.412,0.916,10
Cc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.716,2.9,320.4,5.16,-10.71,0.576,0.39,0.863,10
FC(F)(F)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.575,3.2,374.3,5.17,-10.71,0.577,0.383,0.865,10
NS(=O)(=O)CCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.502,2.4,372.2,5.18,-10.71,0.462,0.3,0.693,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C(C)C)[C@H]3CC[C@@]21C,AR,r_group,0.589,3.8,414.6,5.19,-10.71,0.54,0.304,0.811,10
FC(F)(F)c1cc(C2CC2)nc2cc3c(cc12)[C@H]1CCCC[C@H]1CN3,AR,r_group,0.703,3.1,346.4,5.19,-10.71,0.534,0.363,0.8,10
CN(C)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.784,3.1,349.4,5.2,-10.71,0.53,0.356,0.795,10
CC(=O)[C@@]1(OC(=O)C2CC2)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.609,3.8,412.6,5.21,-10.71,0.55,0.299,0.825,10
N#CCCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.534,2.1,318.2,5.21,-10.71,0.429,0.286,0.643,10
O/N=C1/CCc2cc(-c3[nH]c(-c4ccncc4)nc3-c3ccncc3)ccc21,BRAF,bioisostere,0.417,3.5,367.4,5.22,-10.71,0.574,0.42,0.861,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C4CC4)[C@H]3CC[C@@]21C,AR,r_group,0.609,3.8,412.6,5.22,-10.71,0.587,0.321,0.88,10
CCN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.505,3.6,378.5,5.23,-10.71,0.451,0.346,0.677,10
CCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.622,3.6,400.6,5.26,-10.7,0.564,0.318,0.847,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@@H](C4CC4)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,r_group,0.609,3.8,412.6,5.27,-10.7,0.551,0.318,0.827,10
Nc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.749,2.9,321.3,5.27,-10.7,0.545,0.382,0.817,10
CC[C@]12CC[C@H]3[C@@H](C[C@H](C)C4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(OC(C)=O)C(C)=O,AR,r_group,0.622,3.6,400.6,5.28,-10.7,0.569,0.32,0.853,10
CC(=O)S[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AR,bioisostere,0.623,3.5,402.6,5.28,-10.7,0.518,0.318,0.778,10
CCCCCC[Se](=O)(=O)CC(=O)C#N,FOLH1,bioisostere,0.4,1.8,264.2,5.28,-10.7,0.475,0.308,0.712,10
C.CN[C@@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C.O,AR,bioisostere,0.769,3.5,391.6,5.29,-10.7,0.557,0.326,0.836,10
N#Cc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.752,3.0,331.3,5.29,-10.7,0.525,0.369,0.787,10
CCC1CCNc2cc3[nH]c(=O)cc(C(F)(F)Cl)c3cc21,AR,bioisostere,0.819,2.6,312.7,5.3,-10.7,0.578,0.319,0.867,10
CCC1CCNc2cc3[nH]c(=O)cc(C(Cl)(Cl)Cl)c3cc21,AR,bioisostere,0.738,2.6,345.7,5.3,-10.7,0.563,0.314,0.845,10
O/N=C1/CCc2cc(-c3[nH]c(-c4ccsc4)nc3-c3ccncc3)ccc21,BRAF,bioisostere,0.393,3.4,372.5,5.31,-10.7,0.475,0.37,0.712,10
CCc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.743,3.0,334.4,5.32,-10.7,0.525,0.384,0.787,10
N#Cc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.752,3.0,331.3,5.34,-10.69,0.519,0.388,0.778,10
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C(C)C,AR,r_group,0.589,3.8,414.6,5.35,-10.69,0.544,0.311,0.817,10
NS(=O)(=O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.785,3.2,385.4,5.37,-10.69,0.492,0.364,0.738,10
COCCCCC[Se](=O)(=O)CC(=O)C(F)(F)F,FOLH1,r_group,0.508,2.1,323.2,5.37,-10.69,0.531,0.316,0.797,10
CC(=O)[C]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.CS(N)(=O)=O,AR,bioisostere,0.695,3.6,422.6,5.38,-10.69,0.489,0.332,0.734,10
Oc1cc(C(Cl)(Cl)Cl)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,bioisostere,0.604,2.9,371.7,5.39,-10.69,0.54,0.372,0.809,10
CCC1CCNc2cc3[nH]c(=O)cc(C(C)(F)F)c3cc21,AR,bioisostere,0.88,2.6,292.3,5.4,-10.69,0.582,0.319,0.874,10
FC(F)(F)c1cc(C2CC2)nc2cc3c(cc12)[C@H]1CCCC[C@@H]1CN3,AR,r_group,0.703,3.1,346.4,5.4,-10.69,0.522,0.375,0.783,10
CCCCCCNCC(=O)C#N,FOLH1,bioisostere,0.46,1.5,168.2,5.4,-10.69,0.406,0.257,0.609,10
CCC1CCNc2cc3[nH]c(=O)cc(C#N)c3cc21,AR,bioisostere,0.821,2.4,253.3,5.46,-10.68,0.517,0.297,0.776,10
CN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.545,3.5,364.5,5.47,-10.68,0.522,0.398,0.783,10
NC(=O)c1cccc2[nH]c(-c3ccc(OC(F)(F)F)c(O)c3)nc12,PARP1,r_group,0.684,3.0,337.3,5.47,-10.68,0.405,0.215,0.608,10
FC(F)(F)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.575,3.2,374.3,5.49,-10.68,0.575,0.408,0.863,10
FC(F)(F)N=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.411,3.9,418.4,5.5,-10.68,0.523,0.401,0.784,10
CC(=O)[C]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.CC(N)=O,AR,bioisostere,0.724,3.5,386.6,5.5,-10.68,0.533,0.34,0.8,10
NS(=O)(=O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.785,3.2,385.4,5.51,-10.67,0.532,0.386,0.798,10
N#CN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.511,3.6,375.4,5.53,-10.67,0.513,0.396,0.77,10
C(=NC1CC1)c1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.483,3.5,364.5,5.54,-10.67,0.525,0.362,0.787,10
CC=O.CC[C@@H]1[C](C)CC[C@H]2[C@H]1C[C@H](C)C1=CC(=O)CC[C@@]12C.CNC(C)=O,AR,bioisostere,0.646,3.5,390.6,5.54,-10.67,0.445,0.311,0.668,10
O=C(O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.786,3.1,350.3,5.54,-10.67,0.567,0.4,0.85,10
ClN=C1CCc2cc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)ccc21,BRAF,r_group,0.493,3.5,384.9,5.54,-10.67,0.538,0.407,0.807,10
CC(F)(F)c1cc(O)nc2cc3c(cc12)[C@H]1CCCC[C@@H]1CN3,AR,bioisostere,0.797,2.9,318.4,5.55,-10.67,0.597,0.415,0.896,10
CN(C)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.784,3.1,349.4,5.56,-10.67,0.543,0.382,0.814,10
O/N=C/c1ccc(-c2[nH]c(-c3ccsc3)nc2-c2ccncc2)cc1,BRAF,bioisostere,0.32,3.1,346.4,5.56,-10.67,0.564,0.333,0.846,10
COc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.799,3.0,336.4,5.58,-10.67,0.571,0.414,0.857,10
C#N.CC1(C)NC(=O)N(c2ccncc2)C1=O.FC(F)F,AR,bioisostere,0.806,2.6,302.3,5.59,-10.67,0.438,0.295,0.656,10
CC1(C)NC(=O)N(c2ccc(C#N)c(C#N)c2)C1=O,AR,bioisostere,0.763,2.4,254.2,5.59,-10.67,0.517,0.29,0.775,10
CC(C)N=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.465,3.5,366.5,5.59,-10.67,0.537,0.361,0.805,10
CC(C)C(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.711,2.6,298.8,5.6,-10.67,0.399,0.198,0.599,10
NC(=O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.816,3.1,349.4,5.61,-10.66,0.575,0.407,0.862,10
CC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.713,2.4,270.7,5.62,-10.66,0.451,0.221,0.676,10
O/N=C/c1ccc(-c2[nH]c(-c3cc[nH]c3)nc2-c2ccncc2)cc1,BRAF,bioisostere,0.301,3.1,329.4,5.63,-10.66,0.573,0.34,0.86,10
C#N.CC1(C)NC(=O)N(c2cc[nH]c2)C1=O.FC(F)F,AR,bioisostere,0.777,2.5,290.2,5.64,-10.66,0.371,0.277,0.557,10
COc1ccc(-c2nc3c(C(N)=S)cccc3[nH]2)cc1O,PARP1,bioisostere,0.647,2.6,299.4,5.64,-10.66,0.644,0.344,0.966,10
NC(=O)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.816,3.1,349.4,5.65,-10.66,0.558,0.391,0.836,10
CN(C)N=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.411,3.5,367.5,5.65,-10.66,0.527,0.356,0.79,10
N#Cc1cc(O)nc2cc3c(cc12)[C@H]1CCCC[C@@H]1CN3,AR,bioisostere,0.774,2.6,279.3,5.65,-10.66,0.532,0.37,0.798,10
Oc1cc(C(F)(F)Cl)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,bioisostere,0.725,2.9,338.8,5.67,-10.66,0.615,0.401,0.922,10
Fc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.539,2.9,324.3,5.67,-10.66,0.623,0.417,0.934,10
CCN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.499,3.4,352.4,5.67,-10.66,0.554,0.37,0.831,10
N#Cc1cc(O)nc2cc3c(cc12)[C@H]1CCCC[C@H]1CN3,AR,bioisostere,0.774,2.6,279.3,5.68,-10.66,0.548,0.39,0.822,10
CNC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.759,2.5,285.7,5.68,-10.66,0.42,0.226,0.63,10
C#N.CC1(C)NC(=O)N(c2ccsc2)C1=O.FC(F)F,AR,bioisostere,0.811,2.5,307.3,5.69,-10.66,0.471,0.291,0.707,10
COOc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.504,2.8,299.3,5.7,-10.66,0.675,0.354,1.0,10
ON=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.323,3.2,340.4,5.7,-10.65,0.672,0.391,1.0,10
ClN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.498,3.2,358.8,5.7,-10.66,0.616,0.347,0.923,10
CC1(C)NC(=O)N(c2ccc(C#N)c(C(F)(F)Cl)c2)C1=O,AR,bioisostere,0.674,2.6,313.7,5.71,-10.65,0.576,0.317,0.864,10
Oc1cc(C(F)(F)Cl)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,bioisostere,0.725,2.9,338.8,5.71,-10.65,0.658,0.43,0.987,10
CNOc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.546,2.8,298.3,5.72,-10.65,0.606,0.36,0.909,10
Cl.NC(=O)c1cccc2[nH]c(-c3ccncc3)nc12,PARP1,bioisostere,0.751,2.4,274.7,5.72,-10.65,0.608,0.33,0.912,10
C#N.CC1(C)NC(=O)N(c2ccoc2)C1=O.FC(F)F,AR,bioisostere,0.805,2.5,291.2,5.72,-10.65,0.384,0.28,0.577,10
N#CN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.428,3.4,349.4,5.73,-10.65,0.462,0.37,0.692,10
CC1(C)NC(=O)N(c2ccc(C#N)c(C(Cl)(Cl)Cl)c2)C1=O,AR,bioisostere,0.627,2.6,346.6,5.73,-10.65,0.57,0.295,0.855,10
O=C(F)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.718,2.4,274.7,5.76,-10.65,0.625,0.373,0.937,10
CNc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.77,3.0,335.4,5.76,-10.65,0.603,0.401,0.905,10
NOc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.539,2.6,284.3,5.77,-10.65,0.634,0.36,0.951,10
O/N=C/CCc1ccoc1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.304,3.4,360.4,5.78,-10.65,0.343,0.295,0.514,10
N#COc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.636,2.8,294.3,5.79,-10.65,0.647,0.366,0.97,10
O=C(c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12)C1CC1,PARP1,r_group,0.725,2.6,296.8,5.79,-10.65,0.452,0.239,0.678,10
ON=Cc1ccncc1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.334,3.2,343.4,5.8,-10.64,0.424,0.321,0.636,10
ON=Cc1ccoc1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.334,3.1,332.4,5.8,-10.65,0.403,0.308,0.604,10
Cl.Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccsc2)n1.O,BRAF,bioisostere,0.572,3.1,373.9,5.8,-10.64,0.385,0.285,0.578,10
COC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.731,2.5,286.7,5.81,-10.64,0.564,0.36,0.847,10
CNN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.414,3.4,353.4,5.81,-10.64,0.488,0.361,0.732,10
NC(=O)c1cccc2[nH]c(-c3ccc(OC(=O)O)c(O)c3)nc12,PARP1,r_group,0.431,2.9,313.3,5.81,-10.64,0.609,0.357,0.913,10
ON=Cc1ccsc1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.32,3.1,348.4,5.81,-10.64,0.391,0.302,0.587,10
NC(=O)c1cccc2[nH]c(-c3ccc(OF)c(O)c3)nc12,PARP1,r_group,0.688,2.6,287.2,5.81,-10.64,0.656,0.351,0.984,10
O=C(O)C(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.575,2.6,300.7,5.81,-10.64,0.374,0.206,0.561,10
CC(C)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.676,3.1,348.4,5.82,-10.64,0.616,0.397,0.923,10
CC(C)c1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@@H]1CCCC[C@H]31,AR,r_group,0.676,3.1,348.4,5.82,-10.64,0.624,0.398,0.936,10
COc1cc(C(F)(F)F)c2cc3c(cc2n1)NC[C@H]1CCCC[C@H]31,AR,r_group,0.799,3.0,336.4,5.83,-10.64,0.648,0.426,0.973,10
COc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1S,PARP1,bioisostere,0.65,2.6,299.4,5.83,-10.64,0.607,0.352,0.91,10
Cl.NC(=O)c1cccc2[nH]c(-c3ccoc3)nc12,PARP1,bioisostere,0.744,2.2,263.7,5.83,-10.64,0.55,0.33,0.825,10
Cl.NC(=O)c1cccc2[nH]c(-c3cc[nH]c3)nc12,PARP1,bioisostere,0.66,2.2,262.7,5.84,-10.64,0.549,0.358,0.824,10
NC(=O)c1cccc2[nH]c(-c3ccc(OS(N)(=O)=O)c(O)c3)nc12,PARP1,r_group,0.54,3.0,348.3,5.84,-10.64,0.619,0.364,0.928,10
C.Cc1ccsc1.O=CC(=O)c1ccccc1,FOLH1,bioisostere,0.46,2.1,248.3,5.84,-10.64,0.333,0.288,0.499,10
Cl.NC(=O)c1cccc2[nH]c(-c3ccsc3)nc12,PARP1,bioisostere,0.757,2.2,279.8,5.84,-10.64,0.58,0.359,0.869,10
CN(O)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.641,2.6,282.3,5.84,-10.64,0.645,0.383,0.968,10
O=C(O)N=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.501,3.5,368.4,5.85,-10.64,0.485,0.385,0.728,10
N#Cc1cnc(NC(=O)Nc2cc(F)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.881,3.1,343.3,5.86,-10.64,0.543,0.316,0.814,10
FC(F)(F)N=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.355,3.6,392.4,5.88,-10.64,0.469,0.363,0.703,10
O/N=C/CCc1ccncc1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.305,3.5,371.4,5.88,-10.64,0.393,0.34,0.59,10
ON=Cc1cc[nH]c1.c1ccc(-c2nc(-c3ccncc3)c[nH]2)cc1,BRAF,bioisostere,0.301,3.1,331.4,5.89,-10.64,0.397,0.326,0.596,10
NC(=O)c1cccc2[nH]c(-c3ccc(OO)c(O)c3)nc12,PARP1,r_group,0.432,2.6,285.3,5.89,-10.64,0.598,0.343,0.897,10
O/N=C/c1ccc(-c2[nH]c(-c3ccncc3)nc2-c2ccncc2)cc1,BRAF,bioisostere,0.333,3.2,341.4,5.89,-10.64,0.529,0.38,0.793,10
NC(=O)Oc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.579,2.9,312.3,5.89,-10.64,0.612,0.369,0.918,10
CSc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,bioisostere,0.648,2.6,299.4,5.92,-10.63,0.637,0.366,0.956,10
FC(F)(F)c1cc(Cl)nc2cc3c(cc12)[C@H]1CCCC[C@H]1CN3,AR,r_group,0.631,2.9,340.8,5.92,-10.63,0.683,0.423,1.0,10
NC(=S)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,bioisostere,0.709,2.4,287.8,5.92,-10.63,0.543,0.351,0.814,10
CN(C(=O)O)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.689,2.9,310.3,5.93,-10.63,0.616,0.349,0.924,10
NC(=O)c1cccc2[nH]c(-c3ccc(OC4CC4)c(O)c3)nc12,PARP1,r_group,0.689,2.9,309.3,5.94,-10.63,0.592,0.36,0.887,10
CC(C)(CN)c1nc(-c2cc[nH]c2)c(-c2ccncc2)[nH]1.Cl.O,BRAF,bioisostere,0.679,2.9,335.8,5.96,-10.63,0.419,0.289,0.629,10
N#Cc1cnc(NC(=O)Nc2cc(C(=O)O)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.723,3.4,369.3,5.96,-10.63,0.428,0.258,0.642,10
CN(Cl)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.73,2.6,300.7,5.98,-10.63,0.635,0.38,0.952,10
NC(=O)N=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.526,3.5,367.4,5.98,-10.63,0.458,0.402,0.688,10
N#Cc1cnc(NC(=O)Nc2cc(C(N)=O)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.718,3.4,368.4,5.99,-10.63,0.528,0.32,0.792,10
C.Cc1cc[nH]c1.O=CC(=O)c1ccccc1,FOLH1,bioisostere,0.49,2.1,231.3,6.0,-10.62,0.33,0.278,0.495,10
NC(=O)c1cccc2[nH]c(-c3ccc(OCl)c(O)c3)nc12,PARP1,r_group,0.692,2.6,303.7,6.02,-10.62,0.613,0.365,0.92,10
CCOc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.688,2.8,297.3,6.02,-10.62,0.664,0.362,0.996,10
