locus_tag	uniprot	fba_essential	growth_ratio
PAS_chr1-1_0280	C4QWN1	0	1.0
PAS_chr1-1_0282	C4QWN3	0	1.0
PAS_chr1-1_0286	C4QWN8	0	1.0
PAS_chr1-1_0287	C4QWN9	0	1.0
PAS_chr1-1_0299	C4QWQ3	0	1.0
PAS_chr1-1_0309	C4QWR3	0	1.0
PAS_chr1-1_0313	C4QWR7	0	1.0
PAS_chr1-1_0315	C4QWR9	0	nan
PAS_chr1-1_0319	C4QWS2	0	1.0
PAS_chr1-1_0322	C4QWS4	0	0.5417
PAS_chr1-1_0323	C4QWS5	0	0.9998
PAS_chr1-1_0324	C4QWS6	1	0.0
PAS_chr1-1_0341	C4QWU6	0	1.0
PAS_chr1-1_0354	C4QWV7	0	1.0
PAS_chr1-1_0357	C4QWW0	0	1.0
PAS_chr1-1_0358	C4QWW1	0	1.0
PAS_chr1-1_0360	C4QWW4	0	0.992
PAS_chr1-1_0373	C4QWX7	0	1.0
PAS_chr1-1_0389	C4QWZ3	1	0.0
PAS_chr1-1_0390	C4QWZ4	0	1.0
PAS_chr1-1_0391	C4QWZ5	0	1.0
PAS_chr1-1_0392	C4QWZ6	0	1.0
PAS_chr1-1_0393	C4QWZ7	0	1.0
PAS_chr1-1_0394	C4QWZ8	0	1.0
PAS_chr1-1_0395	C4QWZ9	0	1.0
PAS_chr1-1_0397	C4QX01	1	0.0
PAS_chr1-1_0401	C4QX05	0	1.0
PAS_chr1-1_0402	C4QX06	0	1.0
PAS_chr1-1_0411	C4QX15	0	1.0
PAS_chr1-1_0418	C4QX23	0	1.0
PAS_chr1-1_0420	C4QX25	1	0.0
PAS_chr1-1_0424	C4QX29	0	1.0
PAS_chr1-1_0427	C4QX32	0	1.0
PAS_chr1-1_0428	C4QX33	0	1.0
PAS_chr1-1_0430	C4QX34	1	0.0
PAS_chr1-1_0432	C4QX36	1	0.0
PAS_chr1-1_0436	C4QX40	0	1.0
PAS_chr1-1_0447	C4QX51	1	0.0
PAS_chr1-1_0448	C4QX52	0	1.0
PAS_chr1-1_0457	C4QX60	0	1.0
PAS_chr1-1_0459	C4QVT1	1	0.0
PAS_chr1-1_0475	C4QW60	0	0.9241
PAS_chr1-1_0484	C4QWF3	0	nan
PAS_chr1-1_0490	C4QWM9	0	1.0
PAS_chr1-1_0498	C4QWU4	0	1.0
PAS_chr1-3_0016	C4QUZ8	0	1.0
PAS_chr1-3_0023	C4QV05	0	1.0
PAS_chr1-3_0024	C4QV06	1	0.0
PAS_chr1-3_0028	C4QV10	0	1.0
PAS_chr1-3_0029	C4QV11	1	0.0
PAS_chr1-3_0033	C4QV15	0	1.0
PAS_chr1-3_0052	C4QV32	0	1.0
PAS_chr1-3_0054	C4QV36	1	0.0
PAS_chr1-3_0066	C4QV48	0	1.0
PAS_chr1-3_0070	C4QV52	1	0.0
PAS_chr1-3_0078	C4QV61	0	1.0
PAS_chr1-3_0081	C4QV64	0	1.0
PAS_chr1-3_0083	C4QV66	0	1.0
PAS_chr1-3_0094	C4QV80	0	1.0
PAS_chr1-3_0100	C4QV87	0	1.0
PAS_chr1-3_0104	C4QV90	0	1.0
PAS_chr1-3_0117	C4QVA4	0	0.7847
PAS_chr1-3_0122	C4QVA9	1	0.0
PAS_chr1-3_0130	C4QVB7	0	1.0
PAS_chr1-3_0138	C4QVC5	0	1.0
PAS_chr1-3_0153	C4QVE0	0	1.0
PAS_chr1-3_0156	C4QVE4	0	1.0
PAS_chr1-3_0185	C4QVH5	0	1.0
PAS_chr1-3_0187	C4QVH7	1	0.0
PAS_chr1-3_0190	C4QVI0	0	1.0
PAS_chr1-3_0191	C4QVI1	1	0.0
PAS_chr1-3_0194	C4QVI5	0	1.0
PAS_chr1-3_0195	C4QVI6	0	1.0
PAS_chr1-3_0206	C4QVJ7	0	1.0
PAS_chr1-3_0210	C4QVK1	0	0.7847
PAS_chr1-3_0211	C4QVK2	0	1.0
PAS_chr1-3_0212	C4QVK3	0	1.0
PAS_chr1-3_0218	C4QVK8	1	0.0
PAS_chr1-3_0220	C4QVL0	0	1.0
PAS_chr1-3_0225	C4QVL3	0	1.0
PAS_chr1-3_0226	C4QVL4	0	1.0
PAS_chr1-3_0235	C4QVM4	0	1.0
PAS_chr1-3_0238	C4QVM7	1	0.0
PAS_chr1-3_0239	C4QVM8	0	1.0
PAS_chr1-3_0240	C4QVM9	1	0.0
PAS_chr1-3_0244	C4QVN3	0	1.0
PAS_chr1-3_0248	C4QVN9	0	1.0
PAS_chr1-3_0250	C4QVP1	0	0.9998
PAS_chr1-3_0251	C4QVP2	0	1.0
PAS_chr1-3_0269	C4QVR0	0	1.0
PAS_chr1-3_0271	C4QVR2	0	1.0
PAS_chr1-3_0273	C4QVR5	0	1.0
PAS_chr1-4_0003	C4QX63	1	0.0
PAS_chr1-4_0009	C4QX69	0	1.0
PAS_chr1-4_0015	C4QX76	0	1.0
PAS_chr1-4_0017	C4QX78	0	1.0
PAS_chr1-4_0019		0	1.0
PAS_chr1-4_0039	C4QX97	0	0.7847
PAS_chr1-4_0042	C4QXA0	0	1.0
PAS_chr1-4_0047		0	1.0
PAS_chr1-4_0049	C4QXA7	1	0.0
PAS_chr1-4_0050	C4QXA8	0	1.0
PAS_chr1-4_0058	C4QXB5	0	1.0
PAS_chr1-4_0064	C4QXC1	0	1.0
PAS_chr1-4_0071	C4QXC7	0	1.0
PAS_chr1-4_0074	C4QXD0	0	1.0
PAS_chr1-4_0075	C4QXD1	0	1.0
PAS_chr1-4_0080	C4QXD6	0	1.0
PAS_chr1-4_0082	C4QXD8	0	1.0
PAS_chr1-4_0083	C4QXD9	0	1.0
PAS_chr1-4_0090	C4QXE6	0	1.0
PAS_chr1-4_0093		1	0.0
PAS_chr1-4_0095	C4QXF2	0	1.0
PAS_chr1-4_0104	C4QXG0	0	1.0
PAS_chr1-4_0110	C4QXG6	0	1.0
PAS_chr1-4_0124	C4QXI0	0	1.0
PAS_chr1-4_0139	C4QXJ4	0	1.0
PAS_chr1-4_0141	C4QXJ6	0	1.0
PAS_chr1-4_0144	C4QXJ9	0	1.0
PAS_chr1-4_0149	C4QXK6	1	0.0
PAS_chr1-4_0150	C4QXK7	0	1.0
PAS_chr1-4_0153	C4QXL0	1	0.0
PAS_chr1-4_0160	C4QXL7	1	0.0
PAS_chr1-4_0181	C4QXP1	1	0.0
PAS_chr1-4_0187		0	1.0
PAS_chr1-4_0188	C4QXP8	0	1.0
PAS_chr1-4_0194	C4QXQ4	0	1.0
PAS_chr1-4_0198	C4QXQ8	1	0.0
PAS_chr1-4_0207	C4QXR8	0	1.0
PAS_chr1-4_0212	C4QXS5	0	1.0
PAS_chr1-4_0215	C4QXS7	0	1.0
PAS_chr1-4_0218	C4QXT0	0	1.0
PAS_chr1-4_0222	C4QXT3	0	1.0
PAS_chr1-4_0233	C4QXU5	0	1.0
PAS_chr1-4_0234	C4QXU6	1	0.0
PAS_chr1-4_0243	C4QXV5	0	1.0
PAS_chr1-4_0247	C4QXV9	0	1.0
PAS_chr1-4_0249	C4QXW1	1	0.0
PAS_chr1-4_0253		0	1.0
PAS_chr1-4_0254	C4QXW5	1	0.0
PAS_chr1-4_0264	C4QXX5	0	1.0
PAS_chr1-4_0274	C4QXY5	0	0.7847
PAS_chr1-4_0287	C4QY01	0	1.0
PAS_chr1-4_0292	C4QY07	0	0.8532
PAS_chr1-4_0293	C4QY08	0	1.0
PAS_chr1-4_0295	C4QY10	1	0.0
PAS_chr1-4_0299	C4QY16	0	1.0
PAS_chr1-4_0303	C4QY20	0	1.0
PAS_chr1-4_0304	C4QY22	0	0.9997
PAS_chr1-4_0313	C4QY31	0	0.5417
PAS_chr1-4_0314	C4QY32	0	1.0
PAS_chr1-4_0324	C4QY42	0	1.0
PAS_chr1-4_0325	C4QY43	0	1.0
PAS_chr1-4_0329	C4QY49	0	1.0
PAS_chr1-4_0338	C4QY57	0	1.0
PAS_chr1-4_0359	C4QY79	0	1.0
PAS_chr1-4_0367	C4QY87	1	0.0
PAS_chr1-4_0371	C4QY92	0	0.7847
PAS_chr1-4_0380	C4QYA2	0	1.0
PAS_chr1-4_0381	C4QYA3	0	1.0
PAS_chr1-4_0390	C4QYB1	0	1.0
PAS_chr1-4_0392	C4QYB3	0	1.0
PAS_chr1-4_0393	C4QYB4	0	1.0
PAS_chr1-4_0394	C4QYB6	0	1.0
PAS_chr1-4_0417	C4QYE3	0	1.0
PAS_chr1-4_0420	C4QYE6	0	1.0
PAS_chr1-4_0421	C4QYE7	0	1.0
PAS_chr1-4_0423	C4QYF0	1	0.0
PAS_chr1-4_0425	C4QYF2	0	1.0
PAS_chr1-4_0426	C4QYF3	0	1.0
PAS_chr1-4_0429	C4QYF6	1	0.0
PAS_chr1-4_0441	C4QYG9	0	1.0
PAS_chr1-4_0445	C4QYH3	0	nan
PAS_chr1-4_0447	C4QYH5	0	1.0
PAS_chr1-4_0448		0	1.0
PAS_chr1-4_0450	C4QYH8	1	0.0
PAS_chr1-4_0458	C4QYI7	1	0.0
PAS_chr1-4_0459	C4QYI8	0	1.0
PAS_chr1-4_0463	C4QYJ2	0	1.0
PAS_chr1-4_0465	C4QYJ4	0	nan
PAS_chr1-4_0468	C4QYJ7	0	1.0
PAS_chr1-4_0470	C4QYJ9	0	1.0
PAS_chr1-4_0475	C4QYK4	0	1.0
PAS_chr1-4_0479	C4QYK8	0	1.0
PAS_chr1-4_0487	C4QYL6	0	0.9847
PAS_chr1-4_0489	C4QYL9	0	1.0
PAS_chr1-4_0496	C4QYM5	1	0.0
PAS_chr1-4_0514	C4QYP2	0	1.0
PAS_chr1-4_0519	C4QYP7	0	1.0
PAS_chr1-4_0524	C4QYQ2	0	1.0
PAS_chr1-4_0534	C4QYR3	0	1.0
PAS_chr1-4_0538	C4QYR9	0	1.0
PAS_chr1-4_0545		0	1.0
PAS_chr1-4_0551	C4QYT3	1	0.0
PAS_chr1-4_0558	C4QYU0	0	1.0
PAS_chr1-4_0561	C4QYU3	0	1.0
PAS_chr1-4_0566	C4QYU8	0	1.0
PAS_chr1-4_0570	C4QYV2	0	1.0
PAS_chr1-4_0575	C4QYV8	0	0.7847
PAS_chr1-4_0579	C4QYW2	0	1.0
PAS_chr1-4_0593	C4QYX8	1	0.0
PAS_chr1-4_0598	C4QYY3	0	1.0
PAS_chr1-4_0601	C4QYY6	0	1.0
PAS_chr1-4_0604	C4QYY9	1	0.0
PAS_chr1-4_0608	C4QYZ3	1	0.0
PAS_chr1-4_0615	C4QZ00	0	nan
PAS_chr1-4_0617	C4QZ02	0	1.0
PAS_chr1-4_0619	C4QZ04	0	1.0
PAS_chr1-4_0632	C4QZ19	0	0.9988
PAS_chr1-4_0644	C4QZ31	0	1.0
PAS_chr1-4_0645	C4QZ33	0	1.0
PAS_chr1-4_0659	C4QXN4	0	1.0
PAS_chr1-4_0663	C4QXT8	0	1.0
PAS_chr1-4_0669	C4QY21	0	1.0
PAS_chr1-4_0673	C4QY75	0	1.0
PAS_chr1-4_0675	C4QYB5	0	1.0
PAS_chr1-4_0685	C4QYM6	0	1.0
PAS_chr1-4_0696		0	1.0
PAS_chr1-4_0697	C4QXY7	1	0.0
PAS_chr1-4_0703	C4QYV7	0	1.0
PAS_chr2-1_0011	C4QZD6	0	1.0
PAS_chr2-1_0014	C4QZD9	0	1.0
PAS_chr2-1_0016	C4QZE1	0	1.0
PAS_chr2-1_0037	C4QZG3	0	1.0
PAS_chr2-1_0047	C4QZH3	0	1.0
PAS_chr2-1_0049	C4QZH5	0	1.0
PAS_chr2-1_0055	C4QZI2	0	1.0
PAS_chr2-1_0057	C4QZI4	0	1.0
PAS_chr2-1_0060	C4QZI7	0	1.0
PAS_chr2-1_0065	C4QZJ2	0	1.0
PAS_chr2-1_0067	C4QZJ4	0	1.0
PAS_chr2-1_0072	C4QZJ9	1	0.0
PAS_chr2-1_0089	C4QZL6	0	1.0
PAS_chr2-1_0090	C4QZL7	0	1.0
PAS_chr2-1_0093	C4QZM0	0	1.0
PAS_chr2-1_0100	C4QZM8	0	1.0
PAS_chr2-1_0101	C4QZM9	0	1.0
PAS_chr2-1_0103	C4QZN1	0	1.0
PAS_chr2-1_0107	C4QZN6	0	1.0
PAS_chr2-1_0110	C4QZP0	0	1.0
PAS_chr2-1_0111		0	1.0
PAS_chr2-1_0115	C4QZP5	0	0.5421
PAS_chr2-1_0120	C4QZQ0	0	0.9908
PAS_chr2-1_0121	C4QZQ1	1	0.0
PAS_chr2-1_0123	C4QZQ3	0	1.0
PAS_chr2-1_0125	C4QZQ7	0	1.0
PAS_chr2-1_0129	C4QZR1	0	1.0
PAS_chr2-1_0140	C4QZS3	0	1.0
PAS_chr2-1_0146	C4QZS9	0	1.0
PAS_chr2-1_0158	C4QZU0	0	1.0
PAS_chr2-1_0160	C4QZU2	0	1.0
PAS_chr2-1_0163	C4QZU5	0	1.0
PAS_chr2-1_0166	C4QZU8	0	1.0
PAS_chr2-1_0168	C4QZV1	1	0.0
PAS_chr2-1_0173	C4QZV6	0	1.0
PAS_chr2-1_0178	C4QZW2	0	1.0
PAS_chr2-1_0191	C4QZX5	0	0.9997
PAS_chr2-1_0197	C4QZY1	0	1.0
PAS_chr2-1_0198	C4QZY2	0	1.0
PAS_chr2-1_0199	C4QZY3	0	1.0
PAS_chr2-1_0202	C4QZY6	0	1.0
PAS_chr2-1_0209	C4QZZ3	0	1.0
PAS_chr2-1_0212	C4QZZ6	0	1.0
PAS_chr2-1_0221	C4R007	0	1.0
PAS_chr2-1_0223	C4R009	0	1.0
PAS_chr2-1_0224	C4R010	0	1.0
PAS_chr2-1_0226	C4R012	0	0.5421
PAS_chr2-1_0230	C4R016	0	1.0
PAS_chr2-1_0235	C4R021	0	1.0
PAS_chr2-1_0238	C4R024	0	0.9492
PAS_chr2-1_0242	C4R029	0	1.0
PAS_chr2-1_0246	C4R034	0	1.0
PAS_chr2-1_0256	C4R044	0	1.0
PAS_chr2-1_0257	C4R045	0	1.0
PAS_chr2-1_0263	C4R051	0	1.0
PAS_chr2-1_0269	C4R057	1	0.0
PAS_chr2-1_0273	C4R063	0	1.0
PAS_chr2-1_0279	C4R069	0	1.0
PAS_chr2-1_0280	C4R070	0	1.0
PAS_chr2-1_0292	C4R081	0	1.0
PAS_chr2-1_0303	C4R094	0	1.0
PAS_chr2-1_0307	C4R098	0	1.0
PAS_chr2-1_0308	C4R099	0	1.0
PAS_chr2-1_0311	C4R0A2	0	1.0
PAS_chr2-1_0313	C4R0A4	0	1.0
PAS_chr2-1_0343	C4R0D8	0	1.0
PAS_chr2-1_0344	C4R0D9	0	0.5421
PAS_chr2-1_0346	C4R0E2	0	1.0
PAS_chr2-1_0351	C4R0E7	0	1.0
PAS_chr2-1_0358	C4R0F4	0	0.9998
PAS_chr2-1_0359	C4R0F5	0	0.7847
PAS_chr2-1_0360	C4R0F6	0	1.0
PAS_chr2-1_0363	C4R0G0	0	0.5421
PAS_chr2-1_0368	C4R0G5	1	0.0
PAS_chr2-1_0383	C4R0I1	0	1.0
PAS_chr2-1_0391	C4R0I8	1	0.0
PAS_chr2-1_0395	C4R0J2	0	1.0
PAS_chr2-1_0396	C4R0J3	0	1.0
PAS_chr2-1_0400		0	1.0
PAS_chr2-1_0402		0	1.0
PAS_chr2-1_0409	C4R0K6	0	1.0
PAS_chr2-1_0415	C4R0L2	1	0.0
PAS_chr2-1_0419	C4R0L7	0	1.0
PAS_chr2-1_0422		0	1.0
PAS_chr2-1_0423	C4R0M2	0	1.0
PAS_chr2-1_0424	C4R0M3	0	1.0
PAS_chr2-1_0437	C4R0P1	0	0.8532
PAS_chr2-1_0453	C4R0Q6	0	1.0
PAS_chr2-1_0454	C4R0Q7	0	1.0
PAS_chr2-1_0456	C4R0Q9	0	0.7847
PAS_chr2-1_0466	C4R0S0	0	1.0
PAS_chr2-1_0472	C4R0S8	0	1.0
PAS_chr2-1_0473	C4R0S9	0	1.0
PAS_chr2-1_0478	C4R0T4	0	1.0
PAS_chr2-1_0487	C4R0U3	0	1.0
PAS_chr2-1_0489	C4R0U5	0	1.0
PAS_chr2-1_0498	C4R0V4	0	1.0
PAS_chr2-1_0500	C4R0V7	0	1.0
PAS_chr2-1_0506	C4R0W3	0	1.0
PAS_chr2-1_0512	C4R0X0	0	1.0
PAS_chr2-1_0520	C4R0Y0	0	1.0
PAS_chr2-1_0530	C4R0Y9	0	1.0
PAS_chr2-1_0533	C4R0Z2	0	1.0
PAS_chr2-1_0543		1	0.0
PAS_chr2-1_0545	C4R104	0	1.0
PAS_chr2-1_0547	C4R107	1	0.0
PAS_chr2-1_0549	C4R109	0	1.0
PAS_chr2-1_0554	C4R114	0	1.0
PAS_chr2-1_0557	C4R117	0	1.0
PAS_chr2-1_0573	C4R135	0	1.0
PAS_chr2-1_0577	C4R138	0	1.0
PAS_chr2-1_0580	C4R142	0	1.0
PAS_chr2-1_0593	C4R156	0	1.0
PAS_chr2-1_0612	C4R177	0	nan
PAS_chr2-1_0615	C4R181	0	1.0
PAS_chr2-1_0626	C4R194	1	0.0
PAS_chr2-1_0628	C4R196	1	0.0
PAS_chr2-1_0637	C4R1A7	1	0.0
PAS_chr2-1_0649	C4R1B9	0	1.0
PAS_chr2-1_0652	C4R1C3	0	1.0
PAS_chr2-1_0657	C4R1C8	0	0.9961
PAS_chr2-1_0659	C4R1D0	0	1.0
PAS_chr2-1_0660	C4R1D1	1	0.0
PAS_chr2-1_0661	C4R1D2	0	1.0
PAS_chr2-1_0667	C4R1D9	0	1.0
PAS_chr2-1_0668	C4R1E0	0	1.0
PAS_chr2-1_0673	C4R1E5	0	1.0
PAS_chr2-1_0679	C4R1F2	0	1.0
PAS_chr2-1_0681	C4R1F4	0	1.0
PAS_chr2-1_0684	C4R1F7	1	0.0
PAS_chr2-1_0687	C4R1G0	0	1.0
PAS_chr2-1_0692	C4R1G5	0	1.0
PAS_chr2-1_0694	C4R1G8	0	1.0
PAS_chr2-1_0695	C4R1G9	1	0.0
PAS_chr2-1_0697	C4R1H0	0	1.0
PAS_chr2-1_0698	C4R1H2	0	1.0
PAS_chr2-1_0710	C4R1I5	0	1.0
PAS_chr2-1_0716	C4R1J1	0	1.0
PAS_chr2-1_0727	C4R1K2	0	1.0
PAS_chr2-1_0736	C4R1L2	0	1.0
PAS_chr2-1_0739	C4R1L5	1	0.0
PAS_chr2-1_0749	C4R1M6	0	1.0
PAS_chr2-1_0751	C4R1M8	0	nan
PAS_chr2-1_0752	C4R1M9	0	1.0
PAS_chr2-1_0753	C4R1N0	0	1.0
PAS_chr2-1_0756	C4R1N5	0	1.0
PAS_chr2-1_0759	C4R1N8	0	1.0
PAS_chr2-1_0760	C4R1P0	0	1.0
PAS_chr2-1_0763		0	1.0
PAS_chr2-1_0767	C4R1P7	0	1.0
PAS_chr2-1_0769	C4R1P9	0	0.9595
PAS_chr2-1_0770	C4R1Q0	0	1.0
PAS_chr2-1_0771	C4R1Q2	0	1.0
PAS_chr2-1_0775	C4R1Q6	0	1.0
PAS_chr2-1_0776	C4R1Q7	0	1.0
PAS_chr2-1_0777	C4R1Q9	0	1.0
PAS_chr2-1_0778	C4R1R0	0	1.0
PAS_chr2-1_0785	C4R1R9	0	1.0
PAS_chr2-1_0786	C4R1S0	0	1.0
PAS_chr2-1_0787	C4R1S1	0	1.0
PAS_chr2-1_0794	C4R1S8	0	1.0
PAS_chr2-1_0807	C4QZH6	0	1.0
PAS_chr2-1_0813	C4QZR7	0	1.0
PAS_chr2-1_0850	C4R0S5	0	0.5417
PAS_chr2-1_0853	C4R0W4	0	1.0
PAS_chr2-1_0856	C4R0Y1	0	1.0
PAS_chr2-1_0862	C4R122	0	1.0
PAS_chr2-1_0864	C4R141	0	1.0
PAS_chr2-1_0868	C4R176	0	1.0
PAS_chr2-1_0870	C4R191	0	1.0
PAS_chr2-1_0871	C4R193	0	1.0
PAS_chr2-1_0878	C4R1G7	0	1.0
PAS_chr2-1_0885	C4R1N9	0	1.0
PAS_chr2-2_0009	C4R354	0	1.0
PAS_chr2-2_0017	C4R345	0	1.0
PAS_chr2-2_0021	C4R342	1	0.0
PAS_chr2-2_0024	C4R339	0	0.969
PAS_chr2-2_0034	C4R328	0	1.0
PAS_chr2-2_0035	C4R327	0	0.7847
PAS_chr2-2_0036	C4R326	0	1.0
PAS_chr2-2_0039	C4R323	0	1.0
PAS_chr2-2_0044	C4R316	1	0.0
PAS_chr2-2_0048	C4R312	0	1.0
PAS_chr2-2_0053	C4R306	1	0.0
PAS_chr2-2_0059	C4R300	1	0.0
PAS_chr2-2_0060	C4R2Z9	0	1.0
PAS_chr2-2_0063	C4R2Z6	0	1.0
PAS_chr2-2_0065	C4R2Z3	0	1.0
PAS_chr2-2_0070	C4R2Y9	0	1.0
PAS_chr2-2_0075	C4R2Y2	0	1.0
PAS_chr2-2_0076	C4R2Y1	0	1.0
PAS_chr2-2_0084	C4R2X1	0	1.0
PAS_chr2-2_0092	C4R2W2	0	0.5421
PAS_chr2-2_0094	C4R2V9	0	1.0
PAS_chr2-2_0101	C4R2V2	0	1.0
PAS_chr2-2_0104	C4R2U9	0	1.0
PAS_chr2-2_0105	C4R2U8	0	1.0
PAS_chr2-2_0107	C4R2U6	0	1.0
PAS_chr2-2_0111	C4R2U1	0	1.0
PAS_chr2-2_0112	C4R2U0	0	1.0
PAS_chr2-2_0113	C4R2T9	1	0.0
PAS_chr2-2_0119	C4R2T3	0	nan
PAS_chr2-2_0125	C4R2S7	0	1.0
PAS_chr2-2_0127	C4R2S5	0	1.0
PAS_chr2-2_0131	C4R2S1	0	0.9995
PAS_chr2-2_0137	C4R2R4	0	0.9997
PAS_chr2-2_0142	C4R2Q9	1	0.0
PAS_chr2-2_0145	C4R2Q6	0	1.0
PAS_chr2-2_0149	C4R2Q3	0	1.0
PAS_chr2-2_0159		0	1.0
PAS_chr2-2_0160	C4R2P1	0	1.0
PAS_chr2-2_0162	C4R2N9	0	0.9999
PAS_chr2-2_0165	C4R2N5	0	nan
PAS_chr2-2_0168	C4R2N2	0	0.9762
PAS_chr2-2_0169	C4R2N0	0	0.7847
PAS_chr2-2_0174	C4R2M4	0	1.0
PAS_chr2-2_0177	C4R2M0	0	1.0
PAS_chr2-2_0182	C4R2L4	0	1.0
PAS_chr2-2_0193	C4R2K3	1	0.0
PAS_chr2-2_0201	C4R2J5	0	1.0
PAS_chr2-2_0204	C4R2J0	1	0.0
PAS_chr2-2_0209	C4R2I4	0	1.0
PAS_chr2-2_0219	C4R2H4	1	0.0
PAS_chr2-2_0220	C4R2H3	0	1.0
PAS_chr2-2_0227	C4R2G6	0	1.0
PAS_chr2-2_0230	C4R2G2	1	0.0
PAS_chr2-2_0235	C4R2F7	0	0.7847
PAS_chr2-2_0238	C4R2F4	0	1.0
PAS_chr2-2_0245	C4R2E5	0	1.0
PAS_chr2-2_0252	C4R2D8	0	1.0
PAS_chr2-2_0266	C4R2C3	0	0.5421
PAS_chr2-2_0267	C4R2C2	0	1.0
PAS_chr2-2_0272	C4R2B7	0	1.0
PAS_chr2-2_0276	C4R2B2	0	1.0
PAS_chr2-2_0278	C4R2B0	0	1.0
PAS_chr2-2_0279	C4R2A9	0	1.0
PAS_chr2-2_0283	C4R2A6	0	0.9847
PAS_chr2-2_0286	C4R2A1	0	1.0
PAS_chr2-2_0288	C4R298	0	1.0
PAS_chr2-2_0290	C4R295	0	1.0
PAS_chr2-2_0293	C4R291	0	1.0
PAS_chr2-2_0294	C4R290	1	0.0
PAS_chr2-2_0302	C4R281	0	1.0
PAS_chr2-2_0303		0	1.0
PAS_chr2-2_0309	C4R273	0	1.0
PAS_chr2-2_0311		0	1.0
PAS_chr2-2_0314	C4R268	0	1.0
PAS_chr2-2_0317	C4R265	0	1.0
PAS_chr2-2_0318	C4R264	1	0.0
PAS_chr2-2_0322	C4R260	0	1.0
PAS_chr2-2_0329	C4R253	1	0.0
PAS_chr2-2_0330	C4R252	1	0.0
PAS_chr2-2_0337	C4R245	0	1.0
PAS_chr2-2_0338	C4R244	0	1.0
PAS_chr2-2_0343	C4R239	0	1.0
PAS_chr2-2_0346	C4R236	0	1.0
PAS_chr2-2_0349	C4R232	0	1.0
PAS_chr2-2_0355	C4R226	0	1.0
PAS_chr2-2_0357	C4R224	0	1.0
